property_name,property_type,property_description,No_of_bedrooms,No_of_bathrooms,property_location,property_address,Estate_name,property_size,property_condition,Furnishing,price,Agency_fee,No_of_toilets,caution_fee,agency,agent_contact,country,area,specific_area,date_posted,internal_features,external_features,,
"1bdrm Block of Flats in Soliani, Mtambo for rent",Block of Flats,"Very executive classic newly built one bedrooms to let... Gated with perimeter wall. Care taker available... Apartment available at 12k,13k 14k and 15k",1 bedroom,1 bathroom,Not available,Soliani,Soliani,10,Newly-Built,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Serviced

|



Service Charge Included

|



Alarm

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet

|



Furnished","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
1bdrm Apartment in Zambezi for Rent,Apartment,"Located in Zambezi town center is this mixed use development complex comprising shops on the front side facing the tarmac, bedsitter and 1 bedroom units. 
Internet Available- Safaricom 
Prepaid Electricity meter
Water available
Ample parking
secure",1 bedroom,1 bathroom,Not available,zambezi town,Zambezi,455,Renovated,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Service Charge Included

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet","Balcony

|



Kids Play Area

|



Gym

|



Parking

|



BBQ

|



Staff Quarters

|



CCTV

|



Electric Fence

|



Swimming Pool

|



Wheelchair Access

|



Garden

|



Gated Community

|



Borehole",,
"4bdrm Maisonette in Kiambu, Nairobi Central for rent",Maisonette,"Newly built maisonnette,4 spacious bedrooms,all ensuite,modern finish, prayer room/study/office room,kitchen with pantry,cooker,oven ,large garden,gated community,Club house, family room,parking on quarter acre",4 bedrooms,5 bathrooms,Not available,23 kiambu,Kiambu,250,Newly-Built,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Service Charge Included

|



En Suite

|



Fibre Internet

|



Walk In Closet

|



Backup Generator","Balcony

|



Kids Play Area

|



Parking

|



BBQ

|



Staff Quarters

|



CCTV

|



Borehole

|



Electric Fence

|



Garden

|



Wheelchair Access",,
"Four Bedrooms Plus Sq South C at 60,000/=",Maisonette,"Newly renovated four bedrooms plus Sq South C in a gated community. Has separate leaving room from dinning, Has four bedrooms all spacious enough with fitted wardrobes each, Has big reserve water tanks. Sq has its own entrance . For more details and to book viewing call Maryanne. Agency fee applies.",4 bedrooms,2 bathrooms,Not available,Akiba Estate,Akiba,,Unfurnished,Pets Allowed,,1000,"Kitchen Cabinets, Dining Area, Wardrobe, Hot Water, Wi-Fi, Pre-Paid Meter, Tiled Floor",Not available,,Not available,kenya,,,Not available,Not available,Not available,,
Studio Apartment in Bamburi for rent,Studio Apartment,"Reliable water supply, basement parking,in-built wardrobe, security guaranteed",1 bedroom,1 bathroom,Not available,Fantastic studio to let,Bamburi,100,Fairly Used,Unfurnished,,Not available,4500,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Furnished

|



Walk In Closet","Balcony

|



BBQ

|



CCTV

|



Garden

|



Parking

|



Wheelchair Access

|



Gated Community

|



Kids Play Area

|



Pet Friendly",,
"3bdrm Apartment in Riara Road, Lavington for rent",Apartment,"A spacious luxury 3bedroom plus Dsq all en-suite apartment for rent in Lavington close to Junction Mall.
- High quality finishes
- Spacious living room with balcony
- Separate Dining room
- Closed plan kitchen with pantry
- Laundry area
- Visitors cloakroom
- Swimming pool
- Gym
- Borehole
- Sauna
- High speed elevators
- Kids play area
- Backup generator
- Parking",3 bedrooms,3 bathrooms,Not available,Lavington Nairobi,RIARA ROAD,244,Renovated,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Service Charge Included

|



Walk In Closet

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



Gym

|



Kids Play Area

|



Lift/Elevator

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access",,
RAYOHPROPERTY Bedsitter to Let 6500ksh With Balcony,Apartment,"Bedsitter to let mtwapa 6500ksh
features are
__balcony
__free water inussive rent
__tight seccurity
__open wardrobes
__its big room
__token
ready for occupation
call rayohproperty more information",1 bedroom,1 bathroom,Not available,furaha academy area,RAYOHPROPERTY,,Unfurnished,Pets Allowed,,Not available,Balcony,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Walk In Closet","BBQ

|



CCTV

|



Garden

|



Parking

|



Wheelchair Access

|



Gated Community

|



Kids Play Area",,
3bdrm Apartment in Nyali for rent,Apartment,"3 bedroom flat for rent with master bedroom, balcony on the master bedroom and kitchen, borehole water, security. Rent inclusive of service charge.location twiga road, one of the cheapest house in nyali 
Ready for occupation immediately this October. Move with speed to secure this house",3 bedrooms,2 bathrooms,Not available,umoja road,Unfurnished,,Not available,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Walk In Closet

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



BBQ

|



Lift/Elevator

|



Kids Play Area

|



Pet Friendly

|



Parking

|



CCTV

|



Electric Fence

|



Staff Quarters

|



Swimming Pool

|



Borehole

|



Garden

|



Wheelchair Access",,
"2bdrm Apartment in Maasai Lodge Estate, Ongata Rongai for rent",Apartment,"Newly built 2 bedrooms all ensuite 
Ample parking 
Family friendly 
Borehole water 
Solar panels 
Spacious rooms",2 bedrooms,2 bathrooms,Not available,Maasai lodge road,Maasai lodge estate,2000,Newly-Built,Unfurnished,,Not available,2,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Service Charge Included

|



Walk In Closet

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Furnished","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
"Furnished 2bdrm Apartment in Kilimani,Top Notch for Rent",Apartment,"A haven for exquisite living with a well- thought- out design both inside and outside.The apartments are located in a serene environment in Nairobi around the kilimani area.its a block of 2&3 bedroom units all ensuite.
property features;
1) conference area for business meetings
2) clubhouse.
3)Full backup generator
4)Top notch fully equipped gym area
5)world-class high speed elevators and ample parking
6)solar water heaters
7)A borehole and underground water storage
8) children's play area and games room
9)Large size swimming pool
10)Tight security with CCTV surveillance and video intercom.
11)Easily accessible to an array of excellent schools, shopping malls, health care facilities.
12)Great workmanship observed.",2 bedrooms,2 bathrooms,Not available,kilimani,"kilimani,top notch",170,Newly-Built,Furnished,,Not available,No Pets,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



Walk In Closet

|



Fibre Internet

|



En Suite

|



Backup Generator

|



Alarm

|



Aircon","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
"4bdrm Villa in Silanga Road, Karen for rent",Villa,4bedrooms house gated community 12 houses with common swinging pool on half acre Karen silanga road rent 300k,4 bedrooms,5 bathrooms,Not available,Karen,Silanga road,500,Semi-Detached,Renovated,,1,Unfurnished,1,,Not available,kenya,,,08/05/2024,"Aircon

|



Serviced

|



Service Charge Included

|



Alarm

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet

|



Furnished","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
3bdrm Block of Flats in Hurlingham for Rent,Block of Flats,Kilimani 3 bedrooms flat available for rent this house is in a very secure compound newly renovated and close to public transport,3 bedrooms,2 bathrooms,Not available,Kilimani,Unfurnished,,Not available,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"En Suite

|



Service Charge Included","Parking

|



Gated Community",,
"1bdrm Apartment in Kamtaro, Ruaka for rent",Apartment,"Double Room available for let Ruaka, at Kamtaro stage - 200 meters opposite Grace of Throne church. Near Gardenia Suites along Nduta road. They are spacious where each unit has its own washroom there tight security, metered water, they are tiled, Prepaid electricity, ample parking and security is guaranteed. Let at 
.
 Gardenia Suites",1 bedroom,1 bathroom,Not available,MUCHATHA-BANANA ROAD,KAMTARO,10,Fairly Used,Unfurnished,,Not available,1,Not available,,Not available,kenya,,,08/05/2024,"Backup Generator

|



En Suite

|



Fibre Internet

|



Alarm

|



Service Charge Included

|



Walk In Closet","Balcony

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Lift/Elevator

|



Parking

|



Staff Quarters

|



Kids Play Area

|



Gated Community

|



Wheelchair Access",,
"2bdrm Apartment in Hill View, Uthiru for Rent",Apartment,"To Let 
Hill View Apartments Off Waiyaki way ILRI 
Bedsitters from 13k
One bedroom from 20k
Two bedroom from 30k & 40k(master-ensuites)
We have Zuku, back-up generator, Lifts, security guards 24/7, Ample parking( 50cars ) roof terrace for outdoor activities & a private borehole 
Contact persons 
Samuel",2 bedrooms,1 bathroom,Not available,Naivasha road ILRI,HILL VIEW,111,Newly-Built,Semi-Furnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Furnished

|



Service Charge Included

|



Backup Generator","Balcony

|



CCTV

|



Parking",,
"3bdrm Bungalow in Rimpa, Rongai for rent",Bungalow,Letting out this 3 bedroom master ensuite in rongai rimpa,3 bedrooms,2 bathrooms,Not available,Rongai,Rimpa,3200,Newly-Built,Unfurnished,,Not available,2,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
"4bdrm Villa in Links Road, Nyali for Rent",Villa,"Beautiful own compound to let in nyali
has a spacious servant quarter
in a secure estate
spacious rooms with kitchen",4 bedrooms,3 bathrooms,Not available,links road,links road,,Unfurnished,Pets Allowed,,Yes,"Balcony, Dining Area, Hot Water, 24-hour Electricity, Wardrobe, Kitchen Shelf, Pre-Paid Meter, Chandelier, Air Conditioning, Kitchen Cabinets, Tiled Floor, Wi-Fi, Apartment",35000,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



Backup Generator

|



Furnished","Parking

|



CCTV

|



Balcony

|



Gated Community

|



Lift/Elevator

|



Electric Fence",,
3bdrm Apartment in Thika CBD for Rent,Apartment,"To let: apartments, thika. 
3 bedrooms, 2 ensuite- thika town
the units are located within a ultra-modern building of only 40 units that offers a perfect family environment and still a stone throw away from all the social amenities. 
features:
spacious lounge opening to a panoramic balcony overlooking thika town. 
dining area 
spacious closed kitchen with a servery. 
large pantry.
dhobie area.
garbage chute hatch.
all bedrooms with a balcony. 
master bedroom with a walk-in closet.
salient features:
swimming pool.
modern gym.
high speed elevators.
kids play area. 
entertainment area. 
ample parking space.
24/7 security-cctv cameras.",3 bedrooms,4 bathrooms,Not available,THIKA/GARISSA ROAD.,"150
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Service Charge Included

|



Backup Generator

|



Walk In Closet

|



Fibre Internet

|



En Suite","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
"2bdrm Apartment in Kiamunyi, Nakuru Town West for rent",Apartment,2bedroom to let in Kiamunyi,2 bedrooms,2 bathrooms,Not available,Nakuru kabarak road,Kiamunyi,300,Fairly Used,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Serviced

|



Service Charge Included

|



Alarm

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet

|



Furnished","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
1bdrm Apartment in Westlands for rent,Apartment,"1 bedroom to let in westlands, serene environment, 2 min to sarit center and westgate, modern finishing, well lit to natural light, spacious rooms, lift, enough parking, borehole, bedroom ensuit, balcony etc",1 bedroom,1 bathroom,Not available,Karuna road,Westlands,150,Newly-Built,Unfurnished,,Not available,1,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Furnished

|



Walk In Closet","Balcony

|



BBQ

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Gym

|



Lift/Elevator

|



Parking

|



Swimming Pool

|



Wheelchair Access

|



Gated Community

|



Kids Play Area

|



Pet Friendly",,
Furnished 3bdrm Apartment in Lavington for Rent,Apartment,"Apartment Hightlights
* Fully furnished
* Three bedrooms all ensuite
* Open plan Kitchen
* The lounge fitted furnished with a TV, WiFi, Decoder and executive seaters
* Quality Tiling and Finishes
* All Bedrooms with mattresses and blankets
Common Facilities
* Swimming Pool 
* Equipped Gym
* Kid's play area
* Ample Parking
* 24 hour security (Perimeter wall, manned gate, and CCTV Surveillance)
* Management Office",3 bedrooms,4 bathrooms,Not available,Valley Arcade,"213
     
      sqm",,Furnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Furnished

|



Backup Generator

|



Service Charge Included","Balcony

|



Parking

|



CCTV",,
2bdrm Apartment in Nairobi West for Rent,Apartment,"Newly renovated two bedrooms in a serene gated community. its spacious enough, has open kitchen plan very spacious with fitted cabinets, has a balcony for cold breeze, master bedroom is ensuite, common toilet and bathroom are separate, has ample basement parking with security guard through out, its ready for occupation immediately. for more options and details within the enviro call maryanne. agency fee applies.",2 bedrooms,2 bathrooms,Not available,Gadhi Avenue,Renovated,,Pets Allowed,"Pre-Paid Meter, Hot Water, Wi-Fi, Wardrobe, Kitchen Cabinets, Tiled Floor, 24-hour Electricity, Dining Area, Balcony",,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Service Charge Included

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Garden

|



Wheelchair Access",,
1bdrm Bedsitter in Kwa Kairu for rent,Bedsitter,"Spacious bedsitter at affordable price.
Plenty of water",1 bedroom,1 bathroom,Not available,Gwa kairu,"50
     
      sqm",,Unfurnished,1,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Backup Generator

|



Service Charge Included","Balcony

|



Parking

|



CCTV",,
3bdrm Apartment in Langata for rent,Apartment,"Newly built
3 bedroom apartment to let at langata going for Ksh 85k.
 Spacious living room
 Common washroom and cubicle 
 Lift
 Crossed plan fittedkitchen 
 Spacious Balcony
 laundry area
For more information i",3 bedrooms,3 bathrooms,Not available,Langata near delverence,Langata,750,Newly-Built,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Serviced

|



Service Charge Included

|



Alarm

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet

|



Furnished","Balcony

|



Gym

|



Lift/Elevator

|



Kids Play Area

|



BBQ

|



CCTV

|



Parking

|



Pet Friendly

|



Staff Quarters

|



Electric Fence

|



Borehole

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
Mini Flat in Gateway Mall Area for rent,Mini Flat,"Spacious 3 bedroom Syokimau gateway mall area for rent
Master ensuite
Spacious lounge
Dining area
Gypsum ceiling
Gated courts
Security 24hrs
Ample parking",3 bedrooms,2 bathrooms,Not available,Syokimau gateway mall,"119
     
      sqm",,Unfurnished,2,,5000,1500,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



Backup Generator

|



En Suite","Gated Community

|



Parking

|



CCTV

|



Balcony

|



Electric Fence",,
4bdrm Duplex in Kitisuru for rent,Duplex,"This is a Four bedrooms duplex located in kitisuru, very spacious of 12 units only, very great finishings and fixtures very ideal location close to Westlands few minutes drive only. Three rooms are ensuite, security very good.",4 bedrooms,4 bathrooms,Not available,Kitisuru,"985
     
      sqm",,Unfurnished,4,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,Parking,Not available,,
5bdrm House in Karen for rent,House,"Exquisite 5-Bedroom Ensuite Villa in Karen
Experience the epitome of luxury living in the serene and prestigious neighborhood of Karen, Nairobi. 
- 5 Bedrooms, All Ensuite: Each bedroom is a sanctuary of comfort and style, ensuring privacy and convenience for all residents.
- One Bedroom Guest Wing: Perfect for hosting visitors or accommodating extended family members.
- Spacious Living Room: Adorned with wooden floors and a cozy fireplace, creating a warm and inviting atmosphere.
- Dedicated Servant Quarters for Two: Efficient household management and support staff accommodation.
- Well-Equipped Kitchen: A chef's delight with ample space, a pantry, and a convenient laundry area.
- Master Bedroom with Bathtub and Shower Cubicle: 
Rent Kshs 400,000",5 bedrooms,5 bathrooms,Not available,Miotoni,"560
     
      sqm",,Unfurnished,6,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



Backup Generator","Balcony

|



Kids Play Area

|



CCTV

|



Parking

|



Electric Fence

|



Garden

|



Gated Community",,
3bdrm Apartment in Madaraka for rent,Apartment,"This beautiful brand new 3 bedroom master ensuite apartment in a very secure and quiet apartment complex with adequate supply of water and ample vehicle parking space is up for rent.
The apartment is on the 4th floor giving panoramic views of nairobi skyline.
It has a shared swimming pool and rent is inclusive of service charge",3 bedrooms,2 bathrooms,Not available,madaraka,Newly-Built,,Not available,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,Furnished,Parking,,
1bdrm Apartment in South B for rent,Apartment,"Newly buit one bedroom apartment in a serene homely atmosphere. Has high speed lift, ample basement and underground parking, easliy accessible with public transport, water through out, has open kitchen plan with modern granite countertops, its ready for occupation immediately. To schedule viewing call Maryanne. Agency fee applies.",1 bedroom,1 bathroom,Not available,Balozi,Newly-Built,,Pets Allowed,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Parking

|



Swimming Pool",,
3bdrm Apartment in Kilimani for rent,Apartment,"Kilimami riara road three bedroom apartment to #let
Rent is 80k incluisive",3 bedrooms,2 bathrooms,Not available,Kilimani,Kilimani,92,Fairly Used,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,13/04/2024,"Backup Generator

|



En Suite

|



Walk In Closet","Balcony

|



Parking

|



Staff Quarters

|



Gated Community

|



Garden",,
3bdrm Apartment in Westlands for Rent,Apartment,"This is a three bedroom apartment located in westlands, very spacious master ensuite, located in a nice, queit and convenient location, security very good",3 bedrooms,2 bathrooms,Not available,Westlands,Fairly Used,,No Pets,"Dining Area, 24-hour Electricity, Pre-Paid Meter, Hot Water, Wardrobe, Kitchen Cabinets, Kitchen Shelf, Wi-Fi",,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Furnished

|



Backup Generator

|



Service Charge Included","Balcony

|



Parking

|



CCTV

|



Electric Fence

|



Gated Community",,
2bdrm Apartment in Hurlingham for Rent,Apartment,2 bedrooms kilimani at quick Mart kilimani road. Well accessible apartment through out the year.Ground floor Renting at 60k. The apartment is in a good Secure area with good enough parking,2 bedrooms,1 bathroom,Not available,Kilimani,"200
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Parking",,
2bdrm Apartment in Loresho for rent,Apartment,"A lovely spacious 2bedroom apartment for rent in the heart of Loresho near Qaribu inn.
- High quality finishes
- Spacious living room
- Dining room
- Kitchen with pantry
- Laundry area
- Swimming pool and gym
- Lifts
- Backup generator
- Garden
- Ample parking",2 bedrooms,2 bathrooms,Not available,Loresho Nairobi,Loresho,120,Renovated,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



En Suite

|



Fibre Internet

|



Alarm","Gated Community

|



Balcony

|



BBQ

|



CCTV

|



Electric Fence

|



Borehole",,
1bdrm Apartment in Langata for rent,Apartment,"This lovely 1 bedroom apartment on the 2nd floor with a large balcony with beautiful views is up for rent
The apartment has a modest bedroom and spacious living room. It has sufficient supply of water and WiFi connectivity from 3 major ISPs.
It's in close proximity to many social amenities and public transport.
Rent is inclusive of service charge.
Complimentary transportation will be provided for all viewings.
Agency fees apply.
Please call us on",1 bedroom,1 bathroom,Not available,Upper langata,"60
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,12/02/2024,"Alarm

|



Service Charge Included

|



En Suite

|



Fibre Internet

|



Backup Generator","Balcony

|



Lift/Elevator

|



Parking

|



Swimming Pool

|



CCTV

|



Electric Fence

|



Wheelchair Access

|



Garden

|



Gym",,
"2bdrm Apartment in Milimani Blocks, Kiambu CBD for rent",Apartment,"Executive and Spacious ~New Two Bedroom in Kiambu Umoja Milimani 
Spacious two Bedroom Apartments Available 
For Rent | KES 26,000 per month 
DM or Call",2 bedrooms,1 bathroom,Not available,Milimani -Umoja Road,Milimani Blocks,60,Newly-Built,Unfurnished,,Not available,1,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



En Suite

|



Fibre Internet

|



Alarm","Gated Community

|



Balcony

|



BBQ

|



Kids Play Area

|



CCTV

|



Electric Fence

|



Borehole

|



Staff Quarters

|



Parking",,
"Mini Flat in Hardy, Karen for rent",Mini Flat,"Bedroom house to let. Two spacipuse ensuite bedrooms, plus one extra small baby room. Fully fitted kitchen, enough shelves and cabinets, both the master bedroom have enough storage space and ensuite. Beutiful mature gardens and outdolr space. Only two units in the compound. The upstairs house is occupied. A family friendly compound. Homely environment. Close proximity to Hardy shopping center. The house is available for viewing, booking and ccupation. First come first serve.",3 bedrooms,3 bathrooms,Not available,Karen.,Hardy,125,Fairly Used,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Garden

|



Swimming Pool

|



Parking

|



Kids Play Area",,
5bdrm Maisonette in Kitengela for rent,Maisonette,"5BEDROOM WITH DSQ TO-LET KITENGELA RENT 45,000PM
Key features include:
*Private compound
*Master en-suit
*Large rooms
*Large compound
*Bore-hole water connection
*Electric fence with razor wire
1.2km off tarmac",5 bedrooms,4 bathrooms,Not available,Kitengela,"155
     
      sqm",,Unfurnished,1000,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



BBQ

|



CCTV

|



Electric Fence

|



Lift/Elevator

|



Parking

|



Borehole

|



Gated Community",,
Furnished 1bdrm Apartment in Spring Valley for Rent,Apartment,"Furnished one bedroom in westlands kileleshwa aboretum
centrally located on ring road westlands kileleshwa aboretum area, near riverside drive and easily accessible from any location, very close to the cbd and westlands, a very quiet cool place 
very close to sarit shopping mall, lavington mall, kileleshwa and westlands shopping areas.
fully furnished 
reserved car parking
24-hour security 
free wi-fi and smart tv
large 6by6 bed
fully equipped kitchen
dining area
negotiable rates
per month kes.85,000",1 bedroom,1 bathroom,Not available,Kileleshwa Aboretum,"450
     
      sqm",,Furnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Parking",,
5bdrm Maisonette in Nakuru Blankets for Rent,Maisonette,"You want to talk about modern living, then this house must definitely be in the conversation. This Executive 5 maisonette, with a 1 bedroom SQ is located in the quaint & lush Gated Community Estate of Nakuru Blankets. This is definitely the place to call home. 
24 hours security is just one of the perks of living here. Talk to us.",5 bedrooms,5 bathrooms,Not available,Blankets Close,Nakuru Blankets,150,Newly-Built,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



En Suite

|



Fibre Internet

|



Backup Generator

|



Alarm","Gated Community

|



Wheelchair Access

|



Gym

|



Lift/Elevator

|



BBQ

|



Balcony

|



CCTV

|



Electric Fence

|



Parking

|



Borehole",,
3bdrm Apartment in Kilimani for Rent,Apartment,"Extremely beautiful 3 bedrooms apartment that boasts of charming dining separate from lounge that opens to the balcony with very interesting view. Good size kitchen with pantry and opens to the laundry area. Spectaculars master bedroom ensuite. Second and third bedrooms sharing bathroom and with excellent natural lighting and enough wardrobes. Facilities includes borehole, Ample parking space, gym, elevator, power backup generator, cctv cameras and 24hrs security located just a walk to Yaya center. For this and more options contact Lavington Property Management",3 bedrooms,2 bathrooms,Not available,kilimani,"12
     
      sqm",,Unfurnished,Pets Allowed,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet","BBQ

|



Parking

|



Borehole

|



Garden",,
"5bdrm Mansion in Sosian, Embakasi for rent",Mansion,"This is an extra large house with modern finishing, adequate natural light, spacious rooms, sitting and dining plus kitchen. Has ample parking and is close to schools, supermarkets and a mall. It's in a gated community with good security.",5 bedrooms,6 bathrooms,Not available,Spine Road,Sosian,180,Detached,Newly-Built,,6,Unfurnished,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



En Suite

|



Fibre Internet

|



Alarm","Balcony

|



BBQ

|



CCTV

|



Parking

|



Gym

|



Kids Play Area

|



Swimming Pool

|



Borehole

|



Electric Fence",,
"3bdrm Apartment in Lavington, Valley Arcade for Rent",Apartment,"Lavington spacious 3bedrooms plus Sq all en-suite apartment with quality finishes. 
Borehole 
Parking 
Children's play area 
Company security",3 bedrooms,3 bathrooms,Not available,Lavington Nairobi,Lavington,,Unfurnished,Yes,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Parking

|



Lift/Elevator

|



Swimming Pool",,
3bdrm Apartment in Kilimani for rent,Apartment,"Most spacious 3 Bedroom apartment in a very serene, well guarded corner compound. These apartments have very good lighting to all the rooms, enough storage in every room. Ample parking for residents in the compound. 
Beautiful green areas in the estate with terraces at the garden. Residents enjoy a well equipped gym as well. 
To book for viewing, call or WhatsApp",3 bedrooms,3 bathrooms,Not available,"Junction Mall area, off Riara Road","205
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet","BBQ

|



Parking

|



Borehole

|



Garden",,
"2bdrm Bungalow in Tuala, Oloosirkon/Sholinke for rent",Bungalow,"This lovely cottage is in Tuala next to Island Dream Resort. The house is within a secure gated community. The house has 2 bedrooms, one bathroom, and open plan kitchen, lounge, & dining. It is suitable for a single person or a small family.",2 bedrooms,1 bathroom,Not available,Rusinga Drive,Tuala,70,Detached,Newly-Built,,1,Unfurnished,Not available,,Not available,kenya,,,08/05/2024,Alarm,"Parking

|



Swimming Pool

|



Wheelchair Access

|



Garden",,
Bedsitters to Let Nyali,Mini Flat,"Spacous Bedsitters to let nyali with ample parking,quite environment etc.",1 bedroom,1 bathroom,Not available,Yes,1,,Yes,"1000
     
      sqm",,Allowed,Pets Allowed,Allowed,,Not available,kenya,,,08/05/2024,Not available,Not available,,
