property_name,Estate_name,property_address,property_location
Furnished 3 Bed Apartment with En Suite at Wood Avenue,wood avenue- Kilimani,wood avenue- Kilimani,"Nairobi, Kilimani"
Furnished 1 Bed Apartment with Swimming Pool at Wood Avenue,WOOD AVENUE- Kilimani,WOOD AVENUE- Kilimani,"Nairobi, Kilimani"
Serviced 1 Bed Apartment with En Suite at Wood Avenue,Wood Avenue- Kilimani,Wood Avenue- Kilimani,"Nairobi, Kilimani"
Serviced 2 Bed Apartment at Wood Avenue,Wood Avenue- Kilimani,Wood Avenue- Kilimani,"Nairobi, Kilimani"
1bdrm Bedsitter,Witeithie-Thika ,Witeithie,Not available
1bdrm Shared Apartment,Witeithie ,Witeithie,Not available
1bdrm Apartment,Witeithie ,Witeithie,Not available
5bdrm Townhouse / Terrace,Windyridge-Karen ,windyridge,Not available
Furnished 1bdrm Bungalow,Windy Ridge-Karen ,Karen,Not available
Furnished 4bdrm Maisonette,Windsor-Ridgeways ,Windsor,Not available
3bdrm Bungalow,Windsor Court-Thindigua-Kasarini ,Windsor Court,Not available
5 Bed House with En Suite at Windsor,Windsor- Roysambu,Windsor,"Nairobi, Roysambu"
2 Bed House with Swimming Pool,Windsor- Roysambu,Windsor,"Nairobi, Roysambu"
4 Bed Townhouse with En Suite,Windsor- Roysambu,Windsor,"Nairobi, Roysambu"
4 Bed House with En Suite at Windsor,Windsor- Roysambu,Windsor,"Nairobi, Roysambu"
4bdrm Maisonette,Windridge-Karen ,Windridge,Not available
7bdrm Maisonette,Windridge With A-Karen ,Windridge,Not available
3bdrm Bungalow,Windridge On 1 Acre-Karen ,Windridge,Not available
Furnished 1bdrm Bedsitter,Wilnice Apartment-Ruiru ,Lizco property management agency,Not available
3bdrm Bungalow,Willstone-Kenyatta Road - Theta  ,Willstone-Kenyatta Road - Theta  ,Not available
4bdrm Townhouse / Terrace,Willstone-Kenyatta Road - Theta,Willstone,Not available
2bdrm Apartment,Willow Park-Ruaka ,Banana,Not available
3bdrm Apartment,Whity Gardens-Valley Arcade ,whity gardens,Not available
3bdrm Bungalow,Whitepark-Joska , Greater Eastern Bypass,Not available
Mini Flat,Whitehouse-Ngong ,moibo Road -bondeni,Not available
2bdrm Apartment,Whitehouse-Mtwapa ,mtwapa near mtomondoni Catholic Church,Not available
3bdrm Bungalow,White Oak-Kenyatta Road - Theta  ,White oak,Not available
Furnished 2bdrm Bungalow,White House Villa ,Malindi Thalatha road,Not available
1bdrm Apartment,White House Estate-Riabai ,White House road,Not available
1bdrm Apartment,White Estate-Riabai ,Pm street,Not available
2bdrm Apartment,Wh Court-Westlands , Westlands Road,Not available
Furnished 2bdrm Apartment,Westpoint Suits-Mbagathi Way ,Westpoint suits,Not available
5 Bed House with Garden at Whisper Road,Westpoint Suits-Mbagathi Way ,Whisper road Gigiri- Westlands,Nairobi Westlands
Furnished 4bdrm Apartment,Westland-Westlands ,navilla springs apartments,Not available
2bdrm Apartment,Westland-Westlands ,Raphta road,Not available
2bdrm Apartment,Westland-Westlands ,Wastland,Not available
3bdrm Apartment,Westland-Westlands ,"Westlands 
3bedrooms apartments let 
-Alls en suite",Not available
Commercial Property with Backup Generator at Westlands,Westland-Westlands ,Westlands- Parklands,Nairobi Westlands
4 Bed House with En Suite at Westlands,Westland-Westlands ,westlands- Runda- Westlands,Nairobi Westlands
Serviced 2 Bed Apartment with En Suite at Westlands,Westland-Westlands ,Westlands- Westlands Area,Nairobi Westlands
Furnished Commercial Property with Service Charge Included at Westlands,Westland-Westlands ,Westlands- Westlands Area,Nairobi Westlands
Commercial Property with Service Charge Included at Westlands,Westland-Westlands ,Westlands- Westlands Area,Nairobi Westlands
"Furnished 2,292 ft Commercial Property with Service Charge Included at Westlands",Westland-Westlands ,Westlands- Westlands Area,Nairobi Westlands
5 Bed Apartment with En Suite at Westlands,Westland-Westlands ,westlands- Westlands Area- Westlands,Nairobi Westlands
Furnished Commercial Property with Service Charge Included at Westlands,Westland-Westlands ,westlands- Westlands Area- Westlands,Nairobi Westlands
2 Bed Townhouse with En Suite at Westlands,Westland-Westlands ,WESTLANDS- 0417N- Rhapta Road- Westlands,Nairobi Westlands
4 Bed Townhouse with En Suite at Westlands,Westland-Westlands ,westlands- 0417n- Westlands Area- Westlands,Nairobi Westlands
2 Bed Apartment with En Suite at Westlands,Westland-Westlands ,westlands- 0508n- Westlands Area- Westlands,Nairobi Westlands
4 Bed House with En Suite at Westlands Area,Westland-Westlands ,westlands area- Runda- Westlands,Nairobi Westlands
5 Bed House with En Suite at Westlands Area,Westland-Westlands ,westlands area- Westlands Area- Westlands,Nairobi Westlands
5 Bed Apartment with En Suite at Westlands Area,Westland-Westlands ,Westlands area- 02- Westlands Area- Westlands,Nairobi Westlands
Furnished 1bdrm Apartment,Westlands-Waiyaki-Raphta Road Area,Westlands- Waiyaki Way,Not available
Furnished 2bdrm Apartment,Westlands-Spring Valley ,Ring road,Not available
Furnished 2bdrm Apartment,Westlands-Raphta Road Area ,Muthangari drive,Not available
4bdrm Apartment,Westlands-Raphta Road Area ,Raphta road near Ibis,Not available
Furnished 2bdrm Apartment,Westlands-Raphta Road Area ,westlands,Not available
4bdrm Duplex,Westlands-Parklands-Highridge ,Spring Valley Road,Not available
